mutanID,bug,line,(Pos)rank,(Pos)FLscore,(Neg)rank,(Neg)FLscore,susValue,ef,nf,ep,np
22,false,23,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,24,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,25,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,30,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,32,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,32,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,33,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,39,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,40,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,41,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,44,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,44,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,45,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,46,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,50,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,55,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,56,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,61,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,62,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,66,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,66,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,true,67,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
22,false,68,1,1.0,23,0.0,0.5773502691896258,1,0,2,0,
