[example.KMPSearchTest.kmpSearchTestFront, example.KMPSearchTest.kmpSearchTest4, example.KMPSearchTest.kmpSearchTestNotFound, example.KMPSearchTest.kmpSearchTestLast, example.KMPSearchTest.kmpSearchTestMiddle]
src/main/java/example/KMPSearch.java
00006,o,x,x,x,x
00007,o,x,x,x,x
00011,o,x,x,x,x
00012,o,x,x,x,x
00016,o,x,x,x,x
00018,o,x,x,x,x
00019,o,x,x,x,x
00020,o,x,x,x,x
00021,o,x,x,x,x
00022,o,x,x,x,x
00024,o,x,x,x,x
00027,o,x,x,x,x
00028,o,x,x,x,x
00029,o,x,x,x,x
00047,o,x,x,x,x
00048,o,x,x,x,x
00049,o,x,x,x,x
00052,o,x,x,x,x
00053,o,x,x,x,x
00054,o,x,x,x,x
00055,o,x,x,x,x
00056,o,x,x,x,x
00061,-,-,-,x,-
00062,-,-,-,x,-
00066,-,-,-,x,-
00067,-,-,-,x,-
