FileName,StartLine,EndLine,susValue,ef,nf,ep,np
src/main/java/example/MinimumPathSum.java,34,34,0.9258200997725514,6,0,1,0,
src/main/java/example/MinimumPathSum.java,35,35,0.9258200997725514,6,0,1,0,
src/main/java/example/MinimumPathSum.java,37,37,0.9258200997725514,6,0,1,0,
src/main/java/example/MinimumPathSum.java,38,38,0.0,0,6,1,0,
src/main/java/example/MinimumPathSum.java,41,41,1.0,6,0,0,1,
src/main/java/example/MinimumPathSum.java,44,44,1.0,6,0,0,1,
src/main/java/example/MinimumPathSum.java,47,47,1.0,6,0,0,1,
src/main/java/example/MinimumPathSum.java,48,48,0.8164965809277261,4,2,0,1,
src/main/java/example/MinimumPathSum.java,52,52,1.0,6,0,0,1,
src/main/java/example/MinimumPathSum.java,52,60,1.0,6,0,0,1,
src/main/java/example/MinimumPathSum.java,54,54,1.0,6,0,0,1,
src/main/java/example/MinimumPathSum.java,56,56,1.0,6,0,0,1,
src/main/java/example/MinimumPathSum.java,58,58,0.8164965809277261,4,2,0,1,
src/main/java/example/MinimumPathSum.java,63,63,1.0,6,0,0,1,
