FileName,StartLine,EndLine,susValue,ef,nf,ep,np
src/main/java/example/AllPathsFromSourceToTarget.java,20,20,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,23,23,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,28,28,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,30,30,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,31,31,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,38,38,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,42,42,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,43,43,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,46,46,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,48,48,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,56,56,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,57,57,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,58,58,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,56,59,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,62,62,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,66,75,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,67,67,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,67,74,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,69,69,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,70,70,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,73,73,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,78,78,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,84,84,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,85,88,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,86,86,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,89,89,1.0,4,0,0,0,
src/main/java/example/AllPathsFromSourceToTarget.java,91,91,1.0,4,0,0,0,
