FileName,StartLine,EndLine,susValue,ef,nf,ep,np
src/main/java/example/BinaryExponentiation.java,20,20,0.0,0,11,11,0,
src/main/java/example/BinaryExponentiation.java,21,21,0.0,0,11,11,0,
src/main/java/example/BinaryExponentiation.java,23,23,0.0,0,11,11,0,
src/main/java/example/BinaryExponentiation.java,24,24,0.0,0,11,11,0,
src/main/java/example/BinaryExponentiation.java,26,26,0.0,0,11,11,0,
src/main/java/example/BinaryExponentiation.java,31,31,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,32,32,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,33,33,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,34,34,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,35,35,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,33,39,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,37,37,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,38,38,1.0,11,0,0,11,
src/main/java/example/BinaryExponentiation.java,40,40,1.0,11,0,0,11,
