FileName,StartLine,EndLine,susValue,ef,nf,ep,np
src/main/java/example/IndexOfRightMostSetBit.java,12,12,0.5773502691896258,1,0,2,0,
src/main/java/example/IndexOfRightMostSetBit.java,13,13,0.0,0,1,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,17,17,0.7071067811865475,1,0,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,18,18,1.0,1,0,0,2,
src/main/java/example/IndexOfRightMostSetBit.java,19,19,1.0,1,0,0,2,
src/main/java/example/IndexOfRightMostSetBit.java,17,20,0.7071067811865475,1,0,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,22,22,0.7071067811865475,1,0,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,23,23,0.7071067811865475,1,0,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,24,24,0.7071067811865475,1,0,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,25,25,0.7071067811865475,1,0,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,23,26,0.7071067811865475,1,0,1,1,
src/main/java/example/IndexOfRightMostSetBit.java,28,28,0.0,0,1,1,1,
